obs,field,plot,Date-Time (CST),temperature,light
520,dryland,C,7/7/2021 20:53,24.41,1299.52
521,dryland,C,7/7/2021 21:08,22.61,222
522,dryland,C,7/7/2021 21:23,21.58,13.09
523,dryland,C,7/7/2021 21:38,21.45,0.62
524,dryland,C,7/7/2021 21:53,20.89,0
525,dryland,C,7/7/2021 22:08,20.72,0
526,dryland,C,7/7/2021 22:23,20.59,0
527,dryland,C,7/7/2021 22:38,20.42,0.2
528,dryland,C,7/7/2021 22:53,20.42,0
529,dryland,C,7/7/2021 23:08,20.63,0
530,dryland,C,7/7/2021 23:23,20.25,0
531,dryland,C,7/7/2021 23:38,20.16,0
532,dryland,C,7/7/2021 23:53,19.9,0
533,dryland,C,7/8/2021 0:08,19.65,0
534,dryland,C,7/8/2021 0:23,19.6,0
535,dryland,C,7/8/2021 0:38,19.86,0
536,dryland,C,7/8/2021 0:53,19.56,0
537,dryland,C,7/8/2021 1:08,19.86,0
538,dryland,C,7/8/2021 1:23,19.73,0
539,dryland,C,7/8/2021 1:38,19.26,0
540,dryland,C,7/8/2021 1:53,19.09,0
541,dryland,C,7/8/2021 2:08,19.3,0
542,dryland,C,7/8/2021 2:23,19.22,0
543,dryland,C,7/8/2021 2:38,19.05,0
544,dryland,C,7/8/2021 2:53,19,0
545,dryland,C,7/8/2021 3:08,19.05,0
546,dryland,C,7/8/2021 3:23,18.53,0
547,dryland,C,7/8/2021 3:38,19,0
548,dryland,C,7/8/2021 3:53,18.83,0
549,dryland,C,7/8/2021 4:08,18.7,0
550,dryland,C,7/8/2021 4:23,18.74,0
551,dryland,C,7/8/2021 4:38,18.66,0
552,dryland,C,7/8/2021 4:53,18.4,0
553,dryland,C,7/8/2021 5:08,18.49,0
554,dryland,C,7/8/2021 5:23,18.4,0
555,dryland,C,7/8/2021 5:38,18.23,0
556,dryland,C,7/8/2021 5:53,18.27,0
557,dryland,C,7/8/2021 6:08,18.44,0.82
558,dryland,C,7/8/2021 6:23,18.14,21.88
559,dryland,C,7/8/2021 6:38,18.4,303.12
560,dryland,C,7/8/2021 6:53,18.66,1453.44
561,dryland,C,7/8/2021 7:08,19.56,3667.2
562,dryland,C,7/8/2021 7:23,21.62,8158.72
563,dryland,C,7/8/2021 7:38,25.39,16788.48
564,dryland,C,7/8/2021 7:53,28.23,24125.44
565,dryland,C,7/8/2021 8:08,30.24,30279.68
566,dryland,C,7/8/2021 8:23,30.24,35932.16
567,dryland,C,7/8/2021 8:38,32.43,41799.68
568,dryland,C,7/8/2021 8:53,34.66,48394.24
569,dryland,C,7/8/2021 9:08,38.09,54906.88
570,dryland,C,7/8/2021 9:23,39.94,61030.4
571,dryland,C,7/8/2021 9:38,41.22,64163.84
572,dryland,C,7/8/2021 9:53,43.11,66908.16
573,dryland,C,7/8/2021 10:08,44.4,70369.28
574,dryland,C,7/8/2021 10:23,44.1,73789.44
575,dryland,C,7/8/2021 10:38,46.42,77414.4
576,dryland,C,7/8/2021 10:53,48.39,80404.48
577,dryland,C,7/8/2021 11:08,48.05,83886.08
578,dryland,C,7/8/2021 11:23,48.65,87162.88
579,dryland,C,7/8/2021 11:38,47.92,90152.96
580,dryland,C,7/8/2021 11:53,49.38,95027.2
581,dryland,C,7/8/2021 12:08,49.5,98713.6
582,dryland,C,7/8/2021 12:23,48.17,90849.28
583,dryland,C,7/8/2021 12:38,40.92,105881.6
584,dryland,C,7/8/2021 12:53,48.99,47656.96
585,dryland,C,7/8/2021 13:08,38.14,32133.12
586,dryland,C,7/8/2021 13:23,35.48,22200.32
587,dryland,C,7/8/2021 13:38,39.47,111206.4
588,dryland,C,7/8/2021 13:53,48.86,47022.08
589,dryland,C,7/8/2021 14:08,43.2,29716.48
590,dryland,C,7/8/2021 14:23,36.42,40202.24
591,dryland,C,7/8/2021 14:38,45.81,102481.92
592,dryland,C,7/8/2021 14:53,49.46,105635.84
593,dryland,C,7/8/2021 15:08,41.95,106741.76
594,dryland,C,7/8/2021 15:23,47.53,99942.4
595,dryland,C,7/8/2021 15:38,47.83,96296.96
596,dryland,C,7/8/2021 15:53,38.05,24074.24
597,dryland,C,7/8/2021 16:08,49.33,90152.96
598,dryland,C,7/8/2021 16:23,45.3,82718.72
599,dryland,C,7/8/2021 16:38,41.65,78540.8
600,dryland,C,7/8/2021 16:53,44.53,73154.56
601,dryland,C,7/8/2021 17:08,44.87,68116.48
602,dryland,C,7/8/2021 17:23,44.48,63016.96
603,dryland,C,7/8/2021 17:38,42.85,57425.92
604,dryland,C,7/8/2021 17:53,42.94,55255.04
605,dryland,C,7/8/2021 18:08,42.68,51015.68
606,dryland,C,7/8/2021 18:23,42.17,50995.2
607,dryland,C,7/8/2021 18:38,38.65,20828.16
608,dryland,C,7/8/2021 18:53,38.61,35491.84
609,dryland,C,7/8/2021 19:08,38.01,29870.08
610,dryland,C,7/8/2021 19:23,36.55,22374.4
611,dryland,C,7/8/2021 19:38,34.15,15175.68
612,dryland,C,7/8/2021 19:53,32.56,10900.48
613,dryland,C,7/8/2021 20:08,33.5,11356.16
614,dryland,C,7/8/2021 20:23,31.14,5171.2
615,dryland,C,7/8/2021 20:38,29.47,2686.72
616,dryland,C,7/8/2021 20:53,28.1,874.56
617,dryland,C,7/8/2021 21:08,27.45,156.96
618,dryland,C,7/8/2021 21:23,27.11,10.37
619,dryland,C,7/8/2021 21:38,26.9,0.2
620,dryland,C,7/8/2021 21:53,26.6,0
621,dryland,C,7/8/2021 22:08,26.34,0
622,dryland,C,7/8/2021 22:23,26.12,0
623,dryland,C,7/8/2021 22:38,26.04,0
624,dryland,C,7/8/2021 22:53,25.69,0
625,dryland,C,7/8/2021 23:08,25.69,0
626,dryland,C,7/8/2021 23:23,25.44,0
627,dryland,C,7/8/2021 23:38,25.14,0
628,dryland,C,7/8/2021 23:53,25.01,0
629,dryland,C,7/9/2021 0:08,24.79,0
630,dryland,C,7/9/2021 0:23,24.66,0
631,dryland,C,7/9/2021 0:38,24.45,0
632,dryland,C,7/9/2021 0:53,24.41,0
633,dryland,C,7/9/2021 1:08,24.28,0
634,dryland,C,7/9/2021 1:23,24.11,0
635,dryland,C,7/9/2021 1:38,23.72,0
636,dryland,C,7/9/2021 1:53,23.46,0
637,dryland,C,7/9/2021 2:08,23.38,0
638,dryland,C,7/9/2021 2:23,22.99,0
639,dryland,C,7/9/2021 2:38,22.69,0.2
640,dryland,C,7/9/2021 2:53,22.56,0
641,dryland,C,7/9/2021 3:08,22.13,0
642,dryland,C,7/9/2021 3:23,21.92,0
643,dryland,C,7/9/2021 3:38,21.66,0
644,dryland,C,7/9/2021 3:53,21.4,0
645,dryland,C,7/9/2021 4:08,21.45,0
646,dryland,C,7/9/2021 4:23,21.45,0
647,dryland,C,7/9/2021 4:38,21.49,0
648,dryland,C,7/9/2021 4:53,21.62,0
649,dryland,C,7/9/2021 5:08,21.4,0
650,dryland,C,7/9/2021 5:23,21.1,0
651,dryland,C,7/9/2021 5:38,20.85,0
652,dryland,C,7/9/2021 5:53,20.42,0
653,dryland,C,7/9/2021 6:08,20.29,0.82
654,dryland,C,7/9/2021 6:23,20.5,19.6
655,dryland,C,7/9/2021 6:38,20.12,292.96
656,dryland,C,7/9/2021 6:53,20.07,1457.92
657,dryland,C,7/9/2021 7:08,21.7,4826.88
658,dryland,C,7/9/2021 7:23,23.34,9121.28
659,dryland,C,7/9/2021 7:38,26.34,17664
660,dryland,C,7/9/2021 7:53,28.01,23326.72
661,dryland,C,7/9/2021 8:08,29.47,29173.76
662,dryland,C,7/9/2021 8:23,30.54,35266.56
663,dryland,C,7/9/2021 8:38,31.53,41533.44
664,dryland,C,7/9/2021 8:53,33.67,48107.52
665,dryland,C,7/9/2021 9:08,34.45,54886.4
666,dryland,C,7/9/2021 9:23,35.82,61255.68
667,dryland,C,7/9/2021 9:38,37.58,64348.16
668,dryland,C,7/9/2021 9:53,39.04,67112.96
669,dryland,C,7/9/2021 10:08,40.58,70451.2
670,dryland,C,7/9/2021 10:23,42.17,73830.4
671,dryland,C,7/9/2021 10:38,43.03,77373.44
672,dryland,C,7/9/2021 10:53,43.54,80691.2
673,dryland,C,7/9/2021 11:08,43.63,83886.08
674,dryland,C,7/9/2021 11:23,44.27,86589.44
675,dryland,C,7/9/2021 11:38,44.74,89538.56
676,dryland,C,7/9/2021 11:53,44.53,92078.08
677,dryland,C,7/9/2021 12:08,43.88,94167.04
678,dryland,C,7/9/2021 12:23,44.53,95928.32
679,dryland,C,7/9/2021 12:38,45.69,97280
680,dryland,C,7/9/2021 12:53,47.14,98549.76
681,dryland,C,7/9/2021 13:08,46.72,103546.88
682,dryland,C,7/9/2021 13:23,47.66,105553.92
683,dryland,C,7/9/2021 13:38,46.5,106496
684,dryland,C,7/9/2021 13:53,44.74,102809.6
685,dryland,C,7/9/2021 14:08,46.46,100270.08
686,dryland,C,7/9/2021 14:23,46.67,99983.36
687,dryland,C,7/9/2021 14:38,45.13,98222.08
688,dryland,C,7/9/2021 14:53,45.17,95846.4
689,dryland,C,7/9/2021 15:08,45.39,94822.4
690,dryland,C,7/9/2021 15:23,45.17,91340.8
691,dryland,C,7/9/2021 15:38,46.8,89210.88
692,dryland,C,7/9/2021 15:53,45.51,86835.2
693,dryland,C,7/9/2021 16:08,46.5,82268.16
694,dryland,C,7/9/2021 16:23,46.5,78008.32
695,dryland,C,7/9/2021 16:38,45.81,74137.6
696,dryland,C,7/9/2021 16:53,43.84,69652.48
697,dryland,C,7/9/2021 17:08,43.58,65781.76
698,dryland,C,7/9/2021 17:23,43.37,61050.88
699,dryland,C,7/9/2021 17:38,42.77,56606.72
700,dryland,C,7/9/2021 17:53,42.9,51630.08
701,dryland,C,7/9/2021 18:08,41.91,46735.36
702,dryland,C,7/9/2021 18:23,40.75,42106.88
703,dryland,C,7/9/2021 18:38,40.19,37836.8
704,dryland,C,7/9/2021 18:53,38.86,33443.84
705,dryland,C,7/9/2021 19:08,37.58,28917.76
706,dryland,C,7/9/2021 19:23,36.51,23930.88
707,dryland,C,7/9/2021 19:38,33.89,16000
708,dryland,C,7/9/2021 19:53,32.04,10951.68
709,dryland,C,7/9/2021 20:08,30.07,5204.48
710,dryland,C,7/9/2021 20:23,28.7,2877.44
711,dryland,C,7/9/2021 20:38,27.88,1865.6
712,dryland,C,7/9/2021 20:53,27.15,769.28
713,dryland,C,7/9/2021 21:08,26.85,133.48
714,dryland,C,7/9/2021 21:23,26.64,8.29
715,dryland,C,7/9/2021 21:38,26.17,0.2
716,dryland,C,7/9/2021 21:53,25.91,0
717,dryland,C,7/9/2021 22:08,25.69,0
718,dryland,C,7/9/2021 22:23,25.31,0
719,dryland,C,7/9/2021 22:38,24.92,0
720,dryland,C,7/9/2021 22:53,24.58,0
721,dryland,C,7/9/2021 23:08,24.11,0
722,dryland,C,7/9/2021 23:23,24.02,0
723,dryland,C,7/9/2021 23:38,24.32,0
724,dryland,C,7/9/2021 23:53,24.06,0
725,dryland,C,7/10/2021 0:08,23.72,0
726,dryland,C,7/10/2021 0:23,23.51,0
727,dryland,C,7/10/2021 0:38,23.38,0
728,dryland,C,7/10/2021 0:53,23.29,0
729,dryland,C,7/10/2021 1:08,23.25,0
730,dryland,C,7/10/2021 1:23,22.99,0
731,dryland,C,7/10/2021 1:38,22.52,0
732,dryland,C,7/10/2021 1:53,22.22,0
733,dryland,C,7/10/2021 2:08,22.52,0
734,dryland,C,7/10/2021 2:23,22.09,0
735,dryland,C,7/10/2021 2:38,21.83,0
736,dryland,C,7/10/2021 2:53,22.13,0
737,dryland,C,7/10/2021 3:08,21.96,0
738,dryland,C,7/10/2021 3:23,21.62,0
739,dryland,C,7/10/2021 3:38,21.49,0
740,dryland,C,7/10/2021 3:53,21.32,0
741,dryland,C,7/10/2021 4:08,21.23,0
742,dryland,C,7/10/2021 4:23,21.02,0
743,dryland,C,7/10/2021 4:38,20.72,0
744,dryland,C,7/10/2021 4:53,20.68,0
745,dryland,C,7/10/2021 5:08,20.63,0
746,dryland,C,7/10/2021 5:23,20.46,0
747,dryland,C,7/10/2021 5:38,20.42,0
748,dryland,C,7/10/2021 5:53,20.42,0
749,dryland,C,7/10/2021 6:08,20.25,0.41
750,dryland,C,7/10/2021 6:23,20.37,8.71
751,dryland,C,7/10/2021 6:38,20.93,111.72
752,dryland,C,7/10/2021 6:53,21.23,572.16
753,dryland,C,7/10/2021 7:08,21.45,1525.12
754,dryland,C,7/10/2021 7:23,21.88,2904.32
755,dryland,C,7/10/2021 7:38,22.31,3916.8
756,dryland,C,7/10/2021 7:53,22.39,5058.56
757,dryland,C,7/10/2021 8:08,23.03,7692.8
758,dryland,C,7/10/2021 8:23,23.98,11591.68
759,dryland,C,7/10/2021 8:38,24.75,15646.72
760,dryland,C,7/10/2021 8:53,25.27,15221.76
761,dryland,C,7/10/2021 9:08,26.25,18595.84
762,dryland,C,7/10/2021 9:23,25.78,16747.52
763,dryland,C,7/10/2021 9:38,26.3,20024.32
764,dryland,C,7/10/2021 9:53,26.08,23531.52
765,dryland,C,7/10/2021 10:08,26.51,19200
766,dryland,C,7/10/2021 10:23,26.81,20920.32
767,dryland,C,7/10/2021 10:38,28.57,31436.8
768,dryland,C,7/10/2021 10:53,30.37,31948.8
769,dryland,C,7/10/2021 11:08,31.7,34867.2
770,dryland,C,7/10/2021 11:23,31.06,40140.8
771,dryland,C,7/10/2021 11:38,38.26,84910.08
772,dryland,C,7/10/2021 11:53,39.64,104611.84
773,dryland,C,7/10/2021 12:08,41.22,94126.08
774,dryland,C,7/10/2021 12:23,41.1,95805.44
775,dryland,C,7/10/2021 12:38,42.08,97402.88
776,dryland,C,7/10/2021 12:53,42.68,98181.12
777,dryland,C,7/10/2021 13:08,43.58,98795.52
778,dryland,C,7/10/2021 13:23,43.16,99819.52
779,dryland,C,7/10/2021 13:38,42.73,100065.28
780,dryland,C,7/10/2021 13:53,42.04,99860.48
781,dryland,C,7/10/2021 14:08,42.17,99123.2
782,dryland,C,7/10/2021 14:23,42.73,98099.2
783,dryland,C,7/10/2021 14:38,43.03,97116.16
784,dryland,C,7/10/2021 14:53,43.71,95027.2
785,dryland,C,7/10/2021 15:08,44.4,93143.04
786,dryland,C,7/10/2021 15:23,44.87,90562.56
787,dryland,C,7/10/2021 15:38,44.7,88023.04
788,dryland,C,7/10/2021 15:53,45.99,84869.12
789,dryland,C,7/10/2021 16:08,45.43,81223.68
790,dryland,C,7/10/2021 16:23,45.47,77762.56
791,dryland,C,7/10/2021 16:38,44.7,73789.44
792,dryland,C,7/10/2021 16:53,45.51,69836.8
793,dryland,C,7/10/2021 17:08,44.61,65249.28
794,dryland,C,7/10/2021 17:23,45.69,60887.04
795,dryland,C,7/10/2021 17:38,44.01,56442.88
796,dryland,C,7/10/2021 17:53,44.7,51609.6
797,dryland,C,7/10/2021 18:08,43.37,46735.36
798,dryland,C,7/10/2021 18:23,42.64,42004.48
799,dryland,C,7/10/2021 18:38,43.11,37376
800,dryland,C,7/10/2021 18:53,41.22,32962.56
801,dryland,C,7/10/2021 19:08,39.77,28395.52
802,dryland,C,7/10/2021 19:23,38.61,23767.04
803,dryland,C,7/10/2021 19:38,35.52,16296.96
804,dryland,C,7/10/2021 19:53,33.29,10572.8
805,dryland,C,7/10/2021 20:08,34.49,11970.56
806,dryland,C,7/10/2021 20:23,32.6,6615.04
807,dryland,C,7/10/2021 20:38,30.97,2923.52
808,dryland,C,7/10/2021 20:53,28.57,791.68
809,dryland,C,7/10/2021 21:08,27.67,138.48
810,dryland,C,7/10/2021 21:23,27.41,7.88
811,dryland,C,7/10/2021 21:38,27.93,0.2
812,dryland,C,7/10/2021 21:53,27.45,0
813,dryland,C,7/10/2021 22:08,27.37,0
814,dryland,C,7/10/2021 22:23,27.07,0
815,dryland,C,7/10/2021 22:38,27.07,0
816,dryland,C,7/10/2021 22:53,26.72,0
817,dryland,C,7/10/2021 23:08,26.42,0
818,dryland,C,7/10/2021 23:23,26.17,0
819,dryland,C,7/10/2021 23:38,26.08,0
820,dryland,C,7/10/2021 23:53,25.91,0
821,dryland,C,7/11/2021 0:08,25.69,0
822,dryland,C,7/11/2021 0:23,25.61,0
823,dryland,C,7/11/2021 0:38,25.57,0
824,dryland,C,7/11/2021 0:53,25.18,0
825,dryland,C,7/11/2021 1:08,25.09,0
826,dryland,C,7/11/2021 1:23,24.75,0
827,dryland,C,7/11/2021 1:38,24.28,0.2
828,dryland,C,7/11/2021 1:53,23.98,0
829,dryland,C,7/11/2021 2:08,23.34,0
830,dryland,C,7/11/2021 2:23,23.08,0
831,dryland,C,7/11/2021 2:38,22.69,0
832,dryland,C,7/11/2021 2:53,22.01,0
833,dryland,C,7/11/2021 3:08,22.35,0
834,dryland,C,7/11/2021 3:23,22.39,0
835,dryland,C,7/11/2021 3:38,22.48,0
836,dryland,C,7/11/2021 3:53,22.31,0
837,dryland,C,7/11/2021 4:08,22.65,0
838,dryland,C,7/11/2021 4:23,22.56,0
839,dryland,C,7/11/2021 4:38,22.65,0
840,dryland,C,7/11/2021 4:53,22.99,0
841,dryland,C,7/11/2021 5:08,22.86,0
842,dryland,C,7/11/2021 5:23,22.99,0
843,dryland,C,7/11/2021 5:38,23.21,0
844,dryland,C,7/11/2021 5:53,23.08,0
845,dryland,C,7/11/2021 6:08,22.73,0
846,dryland,C,7/11/2021 6:23,22.69,6.84
847,dryland,C,7/11/2021 6:38,22.13,123.32
848,dryland,C,7/11/2021 6:53,21.96,522.4
849,dryland,C,7/11/2021 7:08,22.18,1343.36
850,dryland,C,7/11/2021 7:23,23.55,3691.52
851,dryland,C,7/11/2021 7:38,24.58,6901.76
852,dryland,C,7/11/2021 7:53,25.31,10782.72
853,dryland,C,7/11/2021 8:08,27.15,15872
854,dryland,C,7/11/2021 8:23,29,26234.88
855,dryland,C,7/11/2021 8:38,32.34,27545.6
856,dryland,C,7/11/2021 8:53,34.27,38799.36
857,dryland,C,7/11/2021 9:08,33.37,43274.24
858,dryland,C,7/11/2021 9:23,29.04,22405.12
859,dryland,C,7/11/2021 9:38,30.93,29685.76
860,dryland,C,7/11/2021 9:53,30.59,39495.68
861,dryland,C,7/11/2021 10:08,34.66,65802.24
862,dryland,C,7/11/2021 10:23,31.01,39485.44
863,dryland,C,7/11/2021 10:38,36.29,48496.64
864,dryland,C,7/11/2021 10:53,33.8,42106.88
865,dryland,C,7/11/2021 11:08,36.81,49152
866,dryland,C,7/11/2021 11:23,36.72,55234.56
867,dryland,C,7/11/2021 11:38,41.01,82739.2
868,dryland,C,7/11/2021 11:53,41.74,59248.64
869,dryland,C,7/11/2021 12:08,39.34,58265.6
870,dryland,C,7/11/2021 12:23,41.1,48783.36
871,dryland,C,7/11/2021 12:38,42.64,105881.6
872,dryland,C,7/11/2021 12:53,38.65,51159.04
873,dryland,C,7/11/2021 13:08,38.26,55705.6
874,dryland,C,7/11/2021 13:23,41.83,63733.76
875,dryland,C,7/11/2021 13:38,38.86,48742.4
876,dryland,C,7/11/2021 13:53,38.69,53288.96
877,dryland,C,7/11/2021 14:08,40.58,56340.48
878,dryland,C,7/11/2021 14:23,39.89,107847.68
879,dryland,C,7/11/2021 14:38,38.91,33474.56
880,dryland,C,7/11/2021 14:53,31.1,15877.12
881,dryland,C,7/11/2021 15:08,30.07,15068.16
882,dryland,C,7/11/2021 15:23,29.77,12072.96
883,dryland,C,7/11/2021 15:38,30.07,17822.72
884,dryland,C,7/11/2021 15:53,27.63,6300.16
885,dryland,C,7/11/2021 16:08,24.62,4387.84
886,dryland,C,7/11/2021 16:23,23.98,3462.4
887,dryland,C,7/11/2021 16:38,22.09,1006.72
888,dryland,C,7/11/2021 16:53,21.19,4710.4
889,dryland,C,7/11/2021 17:08,23.34,23296
890,dryland,C,7/11/2021 17:23,24.58,20638.72
891,dryland,C,7/11/2021 17:38,23.85,18416.64
892,dryland,C,7/11/2021 17:53,23.72,14638.08
893,dryland,C,7/11/2021 18:08,25.35,25159.68
894,dryland,C,7/11/2021 18:23,25.99,24842.24
895,dryland,C,7/11/2021 18:38,25.14,18606.08
896,dryland,C,7/11/2021 18:53,23.76,12119.04
897,dryland,C,7/11/2021 19:08,22.39,7267.84
898,dryland,C,7/11/2021 19:23,22.43,5808.64
899,dryland,C,7/11/2021 19:38,21.7,6202.88
900,dryland,C,7/11/2021 19:53,21.06,3846.4
901,dryland,C,7/11/2021 20:08,21.15,4133.12
902,dryland,C,7/11/2021 20:23,21.19,2837.76
903,dryland,C,7/11/2021 20:38,20.72,1712.64
904,dryland,C,7/11/2021 20:53,19.65,714.56
905,dryland,C,7/11/2021 21:08,19.47,130.92
906,dryland,C,7/11/2021 21:23,19.56,6.01
907,dryland,C,7/11/2021 21:38,19.73,0.2
908,dryland,C,7/11/2021 21:53,19.86,0
909,dryland,C,7/11/2021 22:08,19.99,0
910,dryland,C,7/11/2021 22:23,19.69,0
911,dryland,C,7/11/2021 22:38,19.56,0
912,dryland,C,7/11/2021 22:53,19.39,0
913,dryland,C,7/11/2021 23:08,19.17,0
914,dryland,C,7/11/2021 23:23,19.17,0
915,dryland,C,7/11/2021 23:38,18.83,0
916,dryland,C,7/11/2021 23:53,18.44,0
917,dryland,C,7/12/2021 0:08,18.32,0
918,dryland,C,7/12/2021 0:23,18.44,0
919,dryland,C,7/12/2021 0:38,18.27,0
920,dryland,C,7/12/2021 0:53,18.14,0
921,dryland,C,7/12/2021 1:08,18.1,0
922,dryland,C,7/12/2021 1:23,17.89,0
923,dryland,C,7/12/2021 1:38,17.59,0
924,dryland,C,7/12/2021 1:53,17.76,0
925,dryland,C,7/12/2021 2:08,18.44,0
926,dryland,C,7/12/2021 2:23,18.36,0
927,dryland,C,7/12/2021 2:38,17.76,0
928,dryland,C,7/12/2021 2:53,17.33,0
929,dryland,C,7/12/2021 3:08,17.33,0
930,dryland,C,7/12/2021 3:23,17.41,0
931,dryland,C,7/12/2021 3:38,16.99,0
932,dryland,C,7/12/2021 3:53,17.93,0
933,dryland,C,7/12/2021 4:08,17.97,0
934,dryland,C,7/12/2021 4:23,17.76,0
935,dryland,C,7/12/2021 4:38,17.76,0
936,dryland,C,7/12/2021 4:53,17.89,0
937,dryland,C,7/12/2021 5:08,17.97,0
938,dryland,C,7/12/2021 5:23,17.67,0
939,dryland,C,7/12/2021 5:38,17.37,0
940,dryland,C,7/12/2021 5:53,16.99,0
941,dryland,C,7/12/2021 6:08,16.9,0.2
942,dryland,C,7/12/2021 6:23,16.73,9.54
943,dryland,C,7/12/2021 6:38,16.77,176
944,dryland,C,7/12/2021 6:53,17.29,1007.36
945,dryland,C,7/12/2021 7:08,17.97,2776.32
946,dryland,C,7/12/2021 7:23,19.17,5923.84
947,dryland,C,7/12/2021 7:38,19.95,10593.28
948,dryland,C,7/12/2021 7:53,21.1,15825.92
949,dryland,C,7/12/2021 8:08,24.54,25692.16
950,dryland,C,7/12/2021 8:23,27.67,31262.72
951,dryland,C,7/12/2021 8:38,30.8,38000.64
952,dryland,C,7/12/2021 8:53,31.96,43458.56
953,dryland,C,7/12/2021 9:08,32.52,26183.68
954,dryland,C,7/12/2021 9:23,35.48,57139.2
955,dryland,C,7/12/2021 9:38,38.18,60641.28
956,dryland,C,7/12/2021 9:53,38.91,65372.16
957,dryland,C,7/12/2021 10:08,40.67,67706.88
958,dryland,C,7/12/2021 10:23,41.31,72007.68
959,dryland,C,7/12/2021 10:38,41.52,76124.16
960,dryland,C,7/12/2021 10:53,43.88,79114.24
961,dryland,C,7/12/2021 11:08,43.63,83599.36
962,dryland,C,7/12/2021 11:23,45.6,86056.96
963,dryland,C,7/12/2021 11:38,44.14,79912.96
964,dryland,C,7/12/2021 11:53,44.96,63365.12
965,dryland,C,7/12/2021 12:08,45.86,99983.36
966,dryland,C,7/12/2021 12:23,42.21,35368.96
967,dryland,C,7/12/2021 12:38,44.48,103546.88
968,dryland,C,7/12/2021 12:53,43.33,106864.64
969,dryland,C,7/12/2021 13:08,46.89,105267.2
970,dryland,C,7/12/2021 13:23,45.69,108666.88
971,dryland,C,7/12/2021 13:38,47.02,113418.24
972,dryland,C,7/12/2021 13:53,45.86,113868.8
973,dryland,C,7/12/2021 14:08,45.86,113827.84
974,dryland,C,7/12/2021 14:23,48.22,96460.8
975,dryland,C,7/12/2021 14:38,44.23,106905.6
976,dryland,C,7/12/2021 14:53,38.39,43130.88
977,dryland,C,7/12/2021 15:08,44.74,61153.28
978,dryland,C,7/12/2021 15:23,44.36,95027.2
979,dryland,C,7/12/2021 15:38,43.03,99491.84
980,dryland,C,7/12/2021 15:53,44.27,90316.8
981,dryland,C,7/12/2021 16:08,44.31,83968
982,dryland,C,7/12/2021 16:23,44.18,83005.44
983,dryland,C,7/12/2021 16:38,38.52,26920.96
984,dryland,C,7/12/2021 16:53,42.25,73584.64
985,dryland,C,7/12/2021 17:08,41.4,67420.16
986,dryland,C,7/12/2021 17:23,41.78,65208.32
987,dryland,C,7/12/2021 17:38,40.37,59248.64
988,dryland,C,7/12/2021 17:53,35.99,25436.16
989,dryland,C,7/12/2021 18:08,33.89,23377.92
990,dryland,C,7/12/2021 18:23,35.95,33064.96
991,dryland,C,7/12/2021 18:38,34.36,31907.84
992,dryland,C,7/12/2021 18:53,33.8,22865.92
993,dryland,C,7/12/2021 19:08,33.63,20971.52
994,dryland,C,7/12/2021 19:23,31.7,19025.92
995,dryland,C,7/12/2021 19:38,31.01,12912.64
996,dryland,C,7/12/2021 19:53,27.71,8179.2
997,dryland,C,7/12/2021 20:08,27.02,6625.28
998,dryland,C,7/12/2021 20:23,25.91,3979.52
999,dryland,C,7/12/2021 20:38,25.05,2006.4
1000,dryland,C,7/12/2021 20:53,24.24,609.12
1001,dryland,C,7/12/2021 21:08,23.85,105.92
1002,dryland,C,7/12/2021 21:23,23.42,6.01
1003,dryland,C,7/12/2021 21:38,23.08,0.2
1004,dryland,C,7/12/2021 21:53,22.86,0
1005,dryland,C,7/12/2021 22:08,22.61,0
1006,dryland,C,7/12/2021 22:23,22.39,0
1007,dryland,C,7/12/2021 22:38,22.18,0
1008,dryland,C,7/12/2021 22:53,21.36,0
1009,dryland,C,7/12/2021 23:08,20.55,0
1010,dryland,C,7/12/2021 23:23,20.63,0
1011,dryland,C,7/12/2021 23:38,21.02,0.2
1012,dryland,C,7/12/2021 23:53,21.15,0
1013,dryland,C,7/13/2021 0:08,20.89,0
1014,dryland,C,7/13/2021 0:23,20.46,0
1015,dryland,C,7/13/2021 0:38,20.5,0
1016,dryland,C,7/13/2021 0:53,20.63,0
1017,dryland,C,7/13/2021 1:08,20.55,0
1018,dryland,C,7/13/2021 1:23,20.12,0
1019,dryland,C,7/13/2021 1:38,19.95,0
1020,dryland,C,7/13/2021 1:53,19.86,0
1021,dryland,C,7/13/2021 2:08,19.69,0
1022,dryland,C,7/13/2021 2:23,19.6,0
1023,dryland,C,7/13/2021 2:38,19.82,0
1024,dryland,C,7/13/2021 2:53,19.86,0
1025,dryland,C,7/13/2021 3:08,19.86,0
1026,dryland,C,7/13/2021 3:23,19.69,0
1027,dryland,C,7/13/2021 3:38,19.65,0
1028,dryland,C,7/13/2021 3:53,19.56,0
1029,dryland,C,7/13/2021 4:08,19.39,0
1030,dryland,C,7/13/2021 4:23,19.3,0
1031,dryland,C,7/13/2021 4:38,19.35,0
1032,dryland,C,7/13/2021 4:53,19,0
1033,dryland,C,7/13/2021 5:08,19.09,0
1034,dryland,C,7/13/2021 5:23,18.96,0
1035,dryland,C,7/13/2021 5:38,18.7,0
1036,dryland,C,7/13/2021 5:53,18.4,0
1037,dryland,C,7/13/2021 6:08,18.32,0.2
1038,dryland,C,7/13/2021 6:23,18.19,9.36
1039,dryland,C,7/13/2021 6:38,18.36,176
1040,dryland,C,7/13/2021 6:53,18.4,994.88
